timestamp;electricity_demand_rate_W;produced_electricity_rate_W;drybulb_C;relhum_percent;Global Horizontal Radiation;dni_Wm2;dhi_Wm2;Wind Speed (m/s);wdir_deg;ev_status;tar_s;tar_w;tar_sw;tar_flat;tar_tou;ev_conn;ev_arrival;ev_departure
18/10/2000 07:35;2008.525442;54.829409000000005;8.925855459;98.14828908;6.813687345;0.0;6.813687345;308.5931563;3.559315633;0.0;0.31995111567499995;0.2926739868;0.3126251025;0.3;0.21;0;0.0;0.0
18/10/2000 07:40;1999.073712;86.67344;8.967517766;98.06496447;7.480284249;0.0;7.480284249;308.2598579;3.525985788;0.0;0.31995111567499995;0.2926739868;0.3126251025;0.3;0.21;0;0.0;0.0
18/10/2000 07:45;1283.222048;118.517471;9.011016087;98.0;8.459003605;0.0;8.459003605;307.7796783;3.496327971;0.0;0.31995111567499995;0.2926739868;0.3126251025;0.3;0.21;0;0.0;0.0
18/10/2000 07:50;567.3703844;162.654274;9.061010854;98.0;10.54211893;0.0;10.54211893;306.7797829;3.479663049;0.0;0.31995111567499995;0.2926739868;0.3126251025;0.3;0.21;0;0.0;0.0
18/10/2000 07:55;316.1951093;206.791078;9.111005622;98.0;12.62523426;0.0;12.62523426;305.7798876;3.462998126;0.0;0.31995111567499995;0.2926739868;0.3126251025;0.3;0.21;0;0.0;0.0
18/10/2000 08:00;751.4885237;250.927882;9.16100039;98.0;14.70834958;0.0;14.70834958;304.7799922;3.446333203;0.0;0.3124530309;0.29404480377500003;0.3064978346;0.3;0.21;0;0.0;0.0
18/10/2000 08:05;1186.781938;279.57011;9.210995158;98.0;16.79146491;0.0;16.79146491;303.7800968;3.429668281;0.0;0.3124530309;0.29404480377500003;0.3064978346;0.3;0.21;0;0.0;0.0
18/10/2000 08:10;1516.979405;308.212338;9.260989926;98.0;18.87458024;0.0;18.87458024;302.7802015;3.413003358;0.0;0.3124530309;0.29404480377500003;0.3064978346;0.3;0.21;0;0.0;0.0
18/10/2000 08:15;1691.881296;336.85456600000003;9.310984694;98.0;20.95769556;0.0;20.95769556;301.7803061;3.396338435;0.0;0.3124530309;0.29404480377500003;0.3064978346;0.3;0.21;0;0.0;0.0
18/10/2000 08:20;1866.783188;367.834925;9.360979461;98.0;23.04081089;0.0;23.04081089;300.7804108;3.379673513;0.0;0.3124530309;0.29404480377500003;0.3064978346;0.3;0.21;0;0.0;0.0
18/10/2000 08:25;1760.134518;398.815284;9.410974229;98.0;25.12392622;0.0;25.12392622;299.7805154;3.36300859;0.0;0.3124530309;0.29404480377500003;0.3064978346;0.3;0.21;0;0.0;0.0
18/10/2000 08:30;1237.352525;429.795643;9.460968997;98.0;27.20704154;0.0;27.20704154;298.7806201;3.346343668;0.0;0.3124530309;0.29404480377500003;0.3064978346;0.3;0.21;0;0.0;0.0
18/10/2000 08:35;714.5705325;470.010842;9.510963765;98.0;29.29015687;0.0;29.29015687;297.7807247;3.329678745;0.0;0.3124530309;0.29404480377500003;0.3064978346;0.3;0.21;0;0.0;0.0
18/10/2000 08:40;365.8429211;510.22604000000007;9.560958533;98.0;31.3732722;0.0;31.3732722;296.7808293;3.313013822;0.0;0.3124530309;0.29404480377500003;0.3064978346;0.3;0.21;0;0.0;0.0
18/10/2000 08:45;274.429684;550.441239;9.60912775;97.9817445;34.11358556;0.146044007;34.05881905;296.0182555;3.3036511;0.0;0.3124530309;0.29404480377500003;0.3064978346;0.3;0.21;0;0.0;0.0
18/10/2000 08:50;183.0164468;595.301316;9.650790057;97.89841989;39.19638695;0.812640912;38.89164661;296.1015801;3.320316023;0.0;0.3124530309;0.29404480377500003;0.3064978346;0.3;0.21;0;0.0;0.0
18/10/2000 08:55;128.4826161;640.161393;9.692452364;97.81509527;44.27918835;1.479237816;43.72447417;296.1849047;3.336980945;0.0;0.3124530309;0.29404480377500003;0.3064978346;0.3;0.21;0;0.0;0.0
18/10/2000 09:00;128.4826161;685.02147;9.73411467;97.73177066;49.36198974;2.145834721;48.55730172;296.2682293;3.353645868;0.0;0.29398187102499995;0.2945189732;0.2885008443;0.3;0.21;0;0.0;0.0
18/10/2000 09:05;128.4826161;749.87018;9.775776977;97.64844605;54.44479114;2.812431625;53.39012928;296.351554;3.370310791;0.0;0.29398187102499995;0.2945189732;0.2885008443;0.3;0.21;0;0.0;0.0
18/10/2000 09:10;375.8128338;814.718891;9.817439283;97.56512143;59.52759254;3.47902853;58.22295684;296.4348786;3.386975713;0.0;0.29398187102499995;0.2945189732;0.2885008443;0.3;0.21;0;0.0;0.0
18/10/2000 09:15;988.9586878;879.567601;9.85910159;97.48179682;64.61039393;4.145625434;63.0557844;296.5182032;3.403640636;0.0;0.29398187102499995;0.2945189732;0.2885008443;0.3;0.21;0;0.0;0.0
18/10/2000 09:20;1602.104542;933.197543;9.900763896;97.39847221;69.69319533;4.812222338;67.88861195;296.6015278;3.420305558;0.0;0.29398187102499995;0.2945189732;0.2885008443;0.3;0.21;0;0.0;0.0
18/10/2000 09:25;1800.784587;986.827485;9.942426203;97.31514759;74.77599673;5.478819243;72.72143951;296.6848524;3.436970481;0.0;0.29398187102499995;0.2945189732;0.2885008443;0.3;0.21;0;0.0;0.0
18/10/2000 09:30;1386.300418;1040.457427;9.984088509;97.23182298;79.85879812;6.145416147;77.55426707;296.768177;3.453635404;0.0;0.29398187102499995;0.2945189732;0.2885008443;0.3;0.21;0;0.0;0.0
18/10/2000 09:35;971.81625;1088.758213;10.02575082;97.14849837;84.94159952;6.812013052;82.38709463;296.8515016;3.470300326;0.0;0.29398187102499995;0.2945189732;0.2885008443;0.3;0.21;0;0.0;0.0
18/10/2000 09:40;644.3657207;1137.058999;10.06741312;97.06517376;90.02440092;7.478609956;87.21992218;296.9348262;3.486965249;0.0;0.29398187102499995;0.2945189732;0.2885008443;0.3;0.21;0;0.0;0.0
18/10/2000 09:45;445.7040352;1185.359786;10.10907543;96.94554743;96.06919777;10.57742178;91.90754288;296.9818491;3.503630172;0.0;0.29398187102499995;0.2945189732;0.2885008443;0.3;0.21;0;0.0;0.0
18/10/2000 09:50;247.0423497;1246.11565;10.15073774;96.69557359;105.5682037;22.40951683;96.07377353;296.8985245;3.520295094;0.0;0.29398187102499995;0.2945189732;0.2885008443;0.3;0.21;0;0.0;0.0
18/10/2000 09:55;128.4826161;1306.871514;10.19240004;96.44559975;115.0672095;34.24161189;100.2400042;296.8151999;3.536960017;0.0;0.29398187102499995;0.2945189732;0.2885008443;0.3;0.21;0;0.0;0.0
18/10/2000 10:00;128.4826161;1367.627379;10.23406235;96.19562591;124.5662154;46.07370694;104.4062348;296.7318753;3.553624939;0.0;0.25994162997500003;0.2946220117;0.2545636416;0.3;0.3;0;0.0;0.0
18/10/2000 10:05;128.4826161;1452.096336;10.27572465;95.94565207;134.0652213;57.905802;108.5724655;296.6485507;3.570289862;0.0;0.25994162997500003;0.2946220117;0.2545636416;0.3;0.3;0;0.0;0.0
18/10/2000 10:10;128.4826161;1536.565293;10.31738696;95.69567823;143.5642272;69.73789705;112.7386961;296.5652261;3.586954785;0.0;0.25994162997500003;0.2946220117;0.2545636416;0.3;0.3;0;0.0;0.0
18/10/2000 10:15;128.4826161;1621.03425;10.35904927;95.44570439;153.0632331;81.5699921;116.9049268;296.4819015;3.603619707;0.0;0.25994162997500003;0.2946220117;0.2545636416;0.3;0.3;0;0.0;0.0
18/10/2000 10:20;128.4826161;1683.984489;10.40071157;95.19573055;162.562239;93.40208716;121.0711575;296.3985769;3.62028463;0.0;0.25994162997500003;0.2946220117;0.2545636416;0.3;0.3;0;0.0;0.0
18/10/2000 10:25;128.4826161;1746.934728;10.44237388;94.94575671;172.0612449;105.2341822;125.2373881;296.3152522;3.636949552;0.0;0.25994162997500003;0.2946220117;0.2545636416;0.3;0.3;0;0.0;0.0
18/10/2000 10:30;128.4826161;1809.884968;10.48403619;94.69578287;181.5602508;117.0662773;129.4036188;296.2319276;3.653614475;0.0;0.25994162997500003;0.2946220117;0.2545636416;0.3;0.3;0;0.0;0.0
18/10/2000 10:35;128.4826161;1867.57715;10.52569849;94.44580904;191.0592567;128.8983723;133.5698494;296.148603;3.670279398;0.0;0.25994162997500003;0.2946220117;0.2545636416;0.3;0.3;0;0.0;0.0
18/10/2000 10:40;371.2080489;1925.269332;10.5673608;94.1958352;200.5582625;140.7304674;137.7360801;296.0652784;3.68694432;0.0;0.25994162997500003;0.2946220117;0.2545636416;0.3;0.3;0;0.0;0.0
18/10/2000 10:45;973.4496891;1982.961514;10.60902311;93.90976893;208.6677099;150.0541386;141.5413864;296.0180462;3.707218486;0.0;0.25994162997500003;0.2946220117;0.2545636416;0.3;0.3;0;0.0;0.0
18/10/2000 10:50;1575.691329;2041.305564;10.65068541;93.49314586;211.7507206;150.3041125;144.0411248;296.1013708;3.740548331;0.0;0.25994162997500003;0.2946220117;0.2545636416;0.3;0.3;0;0.0;0.0
18/10/2000 10:55;1689.864376;2099.649613;10.69234772;93.0765228;214.8337313;150.5540863;146.5408632;296.1846954;3.773878176;0.0;0.25994162997500003;0.2946220117;0.2545636416;0.3;0.3;0;0.0;0.0
18/10/2000 11:00;1080.956196;2157.993662;10.73401003;92.65989973;217.916742;150.8040602;149.0406016;296.2680201;3.807208021;0.0;0.23993013659999998;0.29460061662500003;0.2345307531;0.3;0.3;0;0.0;0.0
18/10/2000 11:05;472.0480156;2216.895628;10.77567233;92.24327667;220.9997527;151.054034;151.54034;296.3513447;3.840537867;0.0;0.23993013659999998;0.29460061662500003;0.2345307531;0.3;0.3;0;0.0;0.0
18/10/2000 11:10;111.1687147;2275.797595;10.81733464;91.8266536;224.0827633;151.3040078;154.0400784;296.4346693;3.873867712;0.0;0.23993013659999998;0.29460061662500003;0.2345307531;0.3;0.3;0;0.0;0.0
18/10/2000 11:15;117.8352545;2334.699561;10.85899695;91.41003054;227.165774;151.5539817;156.5398168;296.5179939;3.907197557;0.0;0.23993013659999998;0.29460061662500003;0.2345307531;0.3;0.3;0;0.0;0.0
18/10/2000 11:20;124.5017943;2412.312238;10.90065925;90.99340747;230.2487847;151.8039555;159.0395552;296.6013185;3.940527402;0.0;0.23993013659999998;0.29460061662500003;0.2345307531;0.3;0.3;0;0.0;0.0
18/10/2000 11:25;128.4826161;2489.924915;10.94232156;90.57678441;233.3317954;152.0539294;161.5392936;296.6846431;3.973857248;0.0;0.23993013659999998;0.29460061662500003;0.2345307531;0.3;0.3;0;0.0;0.0
18/10/2000 11:30;128.4826161;2567.537592;10.98398387;90.16016134;236.4148061;152.3039032;164.039032;296.7679677;4.007187093;0.0;0.23993013659999998;0.29460061662500003;0.2345307531;0.3;0.3;0;0.0;0.0
18/10/2000 11:35;128.4826161;2581.747814;11.02564617;89.74353828;239.4978168;152.553877;166.5387703;296.8512923;4.040516938;0.0;0.23993013659999998;0.29460061662500003;0.2345307531;0.3;0.3;0;0.0;0.0
18/10/2000 11:40;371.0291258;2595.958036;11.06730848;89.32691521;242.5808274;152.8038509;169.0385087;296.934617;4.073846783;0.0;0.23993013659999998;0.29460061662500003;0.2345307531;0.3;0.3;0;0.0;0.0
18/10/2000 11:45;973.1679353;2610.168258;11.10897079;88.94617529;243.7261485;150.5958295;170.874409;297.0717663;4.110764943;0.0;0.23993013659999998;0.29460061662500003;0.2345307531;0.3;0.3;0;0.0;0.0
18/10/2000 11:50;1575.306745;2624.22843;11.15063309;88.69620145;237.8101009;139.4303313;170.2911367;297.4050647;4.16075971;0.0;0.23993013659999998;0.29460061662500003;0.2345307531;0.3;0.3;0;0.0;0.0
18/10/2000 11:55;1692.421274;2638.288601;11.1922954;88.44622761;231.8940534;128.2648332;169.7078644;297.7383632;4.210754478;0.0;0.23993013659999998;0.29460061662500003;0.2345307531;0.3;0.3;0;0.0;0.0
18/10/2000 12:00;1090.282464;2652.348772;11.23395771;88.19625377;225.9780059;117.099335;169.1245921;298.0716616;4.260749246;0.0;0.25343525785;0.2942177034;0.2476529612;0.3;0.3;0;0.0;0.0
18/10/2000 12:05;488.143655;2664.558252;11.27562001;87.94627993;220.0619584;105.9338369;168.5413198;298.4049601;4.310744014;0.0;0.25343525785;0.2942177034;0.2476529612;0.3;0.3;0;0.0;0.0
18/10/2000 12:10;128.4826161;2676.767733;11.31728232;87.69630609;214.1459108;94.76833874;167.9580475;298.7382585;4.360738782;0.0;0.25343525785;0.2942177034;0.2476529612;0.3;0.3;0;0.0;0.0
18/10/2000 12:15;128.4826161;2688.977213;11.35894462;87.44633225;208.2298633;83.60284059;167.3747753;299.071557;4.41073355;0.0;0.25343525785;0.2942177034;0.2476529612;0.3;0.3;0;0.0;0.0
18/10/2000 12:20;128.4826161;2698.5867780000003;11.40060693;87.19635841;202.3138158;72.43734244;166.791503;299.4048554;4.460728317;0.0;0.25343525785;0.2942177034;0.2476529612;0.3;0.3;0;0.0;0.0
18/10/2000 12:25;128.4826161;2708.196343;11.44226924;86.94638457;196.3977682;61.27184429;166.2082307;299.7381539;4.510723085;0.0;0.25343525785;0.2942177034;0.2476529612;0.3;0.3;0;0.0;0.0
18/10/2000 12:30;128.4826161;2717.805909;11.48393154;86.69641073;190.4817207;50.10634614;165.6249584;300.0714524;4.560717853;0.0;0.25343525785;0.2942177034;0.2476529612;0.3;0.3;0;0.0;0.0
18/10/2000 12:35;128.4826161;2704.6550190000003;11.52559385;86.4464369;184.5656732;38.94084799;165.0416861;300.4047508;4.610712621;0.0;0.25343525785;0.2942177034;0.2476529612;0.3;0.3;0;0.0;0.0
18/10/2000 12:40;128.4826161;2691.504129;11.56725616;86.19646306;178.6496257;27.77534984;164.4584138;300.7380493;4.660707389;0.0;0.25343525785;0.2942177034;0.2476529612;0.3;0.3;0;0.0;0.0
18/10/2000 12:45;128.4826161;2678.35324;11.59108154;86.0;172.4481873;18.6789353;162.6087196;301.0;4.710702157;0.0;0.25343525785;0.2942177034;0.2476529612;0.3;0.3;0;0.0;0.0
18/10/2000 12:50;128.4826161;2663.130255;11.54941923;86.0;165.198946;17.17909227;156.1093998;301.0;4.760696924;0.0;0.25343525785;0.2942177034;0.2476529612;0.3;0.3;0;0.0;0.0
18/10/2000 12:55;128.4826161;2647.90727;11.50775692;86.0;157.9497046;15.67924923;149.61008;301.0;4.810691692;0.0;0.25343525785;0.2942177034;0.2476529612;0.3;0.3;0;0.0;0.0
18/10/2000 13:00;128.4826161;2632.684285;11.46609462;86.0;150.7004633;14.1794062;143.1107602;301.0;4.86068646;0.0;0.28162326740000004;0.29405855029999994;0.27568181762499994;0.3;0.3;0;0.0;0.0
18/10/2000 13:05;128.4826161;2613.353275;11.42443231;86.0;143.4512219;12.67956316;136.6114404;301.0;4.910681228;0.0;0.28162326740000004;0.29405855029999994;0.27568181762499994;0.3;0.3;0;0.0;0.0
18/10/2000 13:10;128.4826161;2594.022265;11.38277;86.0;136.2019806;11.17972013;130.1121205;301.0;4.960675996;0.0;0.28162326740000004;0.29405855029999994;0.27568181762499994;0.3;0.3;0;0.0;0.0
18/10/2000 13:15;128.4826161;2574.691255;11.3411077;86.0;128.9527393;9.679877092;123.6128007;301.0;5.010670764;0.0;0.28162326740000004;0.29405855029999994;0.27568181762499994;0.3;0.3;0;0.0;0.0
18/10/2000 13:20;128.4826161;2552.909993;11.29944539;86.0;121.7034979;8.180034057;117.1134809;301.0;5.060665531;0.0;0.28162326740000004;0.29405855029999994;0.27568181762499994;0.3;0.3;0;0.0;0.0
18/10/2000 13:25;370.7952737;2531.128731;11.25778308;86.0;114.4542566;6.680191022;110.6141611;301.0;5.110660299;0.0;0.28162326740000004;0.29405855029999994;0.27568181762499994;0.3;0.3;0;0.0;0.0
18/10/2000 13:30;972.9508206;2509.3474690000003;11.21612078;86.0;107.2050153;5.180347987;104.1148413;301.0;5.160655067;0.0;0.28162326740000004;0.29405855029999994;0.27568181762499994;0.3;0.3;0;0.0;0.0
18/10/2000 13:35;1575.106367;2474.217603;11.17445847;86.0;99.95577393;3.680504952;97.61552146;301.0;5.210649835;0.0;0.28162326740000004;0.29405855029999994;0.27568181762499994;0.3;0.3;0;0.0;0.0
18/10/2000 13:40;1692.70534;2439.087737;11.13279616;86.0;92.7065326;2.180661916;91.11620164;301.0;5.260644603;0.0;0.28162326740000004;0.29405855029999994;0.27568181762499994;0.3;0.3;0;0.0;0.0
18/10/2000 13:45;1090.549793;2403.95787;11.09822677;86.07092914;86.34390548;0.982267716;85.36163776;301.0354646;5.3;0.0;0.28162326740000004;0.29405855029999994;0.27568181762499994;0.3;0.3;0;0.0;0.0
18/10/2000 13:50;488.3942465;2367.078277;11.08989431;86.40422759;83.2608948;0.898943103;82.36195169;301.2021138;5.3;0.0;0.28162326740000004;0.29405855029999994;0.27568181762499994;0.3;0.3;0;0.0;0.0
18/10/2000 13:55;128.4826161;2330.198683;11.08156185;86.73752604;80.17788411;0.81561849;79.36226562;301.368763;5.3;0.0;0.28162326740000004;0.29405855029999994;0.27568181762499994;0.3;0.3;0;0.0;0.0
18/10/2000 14:00;128.4826161;2293.31909;11.07322939;87.07082449;77.09487343;0.732293876;76.36257955;301.5354122;5.3;0.0;0.29965626749999996;0.29395075495;0.2936070225;0.3;0.3;0;0.0;0.0
18/10/2000 14:05;128.4826161;2256.366927;11.06489693;87.40412295;74.01186275;0.648969263;73.36289348;301.7020615;5.3;0.0;0.29965626749999996;0.29395075495;0.2936070225;0.3;0.3;0;0.0;0.0
18/10/2000 14:10;128.4826161;2219.414765;11.05656447;87.7374214;70.92885206;0.56564465;70.36320741;301.8687107;5.3;0.0;0.29965626749999996;0.29395075495;0.2936070225;0.3;0.3;0;0.0;0.0
18/10/2000 14:15;128.4826161;2182.462602;11.048232;88.07071985;67.84584138;0.482320037;67.36352134;302.0353599;5.3;0.0;0.29965626749999996;0.29395075495;0.2936070225;0.3;0.3;0;0.0;0.0
18/10/2000 14:20;128.4826161;2143.476264;11.03989954;88.4040183;64.7628307;0.398995424;64.36383527;302.2020092;5.3;0.0;0.29965626749999996;0.29395075495;0.2936070225;0.3;0.3;0;0.0;0.0
18/10/2000 14:25;128.4826161;2104.4899250000003;11.03156708;88.73731676;61.67982001;0.315670811;61.3641492;302.3686584;5.3;0.0;0.29965626749999996;0.29395075495;0.2936070225;0.3;0.3;0;0.0;0.0
18/10/2000 14:30;128.4826161;2065.503587;11.02323462;89.07061521;58.59680933;0.232346198;58.36446313;302.5353076;5.3;0.0;0.29965626749999996;0.29395075495;0.2936070225;0.3;0.3;0;0.0;0.0
18/10/2000 14:35;128.4826161;1995.108024;11.01490216;89.40391366;55.51379865;0.149021585;55.36477706;302.7019568;5.3;0.0;0.29965626749999996;0.29395075495;0.2936070225;0.3;0.3;0;0.0;0.0
18/10/2000 14:40;376.3484894;1924.712461;11.0065697;89.73721211;52.43078796;0.065696972;52.36509099;302.8686061;5.3;0.0;0.29965626749999996;0.29395075495;0.2936070225;0.3;0.3;0;0.0;0.0
18/10/2000 14:45;992.741132;1854.316898;10.99647447;89.94711708;49.98237236;0.0;49.98237236;302.9823724;5.3;0.0;0.29965626749999996;0.29395075495;0.2936070225;0.3;0.3;0;0.0;0.0
18/10/2000 14:50;1609.133775;1785.517848;10.97980955;89.69714324;49.89904775;0.0;49.89904775;302.8990477;5.3;0.0;0.29965626749999996;0.29395075495;0.2936070225;0.3;0.3;0;0.0;0.0
18/10/2000 14:55;1729.865037;1716.718799;10.96314463;89.4471694;49.81572313;0.0;49.81572313;302.8157231;5.3;0.0;0.29965626749999996;0.29395075495;0.2936070225;0.3;0.3;0;0.0;0.0
18/10/2000 15:00;1113.472394;1647.91975;10.9464797;89.19719556;49.73239852;0.0;49.73239852;302.7323985;5.3;0.0;0.3039992707750001;0.294198317225;0.298197588;0.3;0.3;0;0.0;0.0
18/10/2000 15:05;497.0797519;1555.797307;10.92981478;88.94722172;49.64907391;0.0;49.64907391;302.6490739;5.3;0.0;0.3039992707750001;0.294198317225;0.298197588;0.3;0.3;0;0.0;0.0
18/10/2000 15:10;128.4826161;1463.6748639999998;10.91314986;88.69724788;49.56574929;0.0;49.56574929;302.5657493;5.3;0.0;0.3039992707750001;0.294198317225;0.298197588;0.3;0.3;0;0.0;0.0
18/10/2000 15:15;128.4826161;1371.552422;10.89648494;88.44727404;49.48242468;0.0;49.48242468;302.4824247;5.3;0.0;0.3039992707750001;0.294198317225;0.298197588;0.3;0.3;0;0.0;0.0
18/10/2000 15:20;128.4826161;1308.699616;10.87982001;88.1973002;49.39910007;0.0;49.39910007;302.3991001;5.3;0.0;0.3039992707750001;0.294198317225;0.298197588;0.3;0.3;0;0.0;0.0
18/10/2000 15:25;128.4826161;1245.846809;10.86315509;87.94732636;49.31577545;0.0;49.31577545;302.3157755;5.3;0.0;0.3039992707750001;0.294198317225;0.298197588;0.3;0.3;0;0.0;0.0
18/10/2000 15:30;128.4826161;1182.9940029999998;10.84649017;87.69735252;49.23245084;0.0;49.23245084;302.2324508;5.3;0.0;0.3039992707750001;0.294198317225;0.298197588;0.3;0.3;0;0.0;0.0
18/10/2000 15:35;128.4826161;1106.107067;10.82982525;87.44737869;49.14912623;0.0;49.14912623;302.1491262;5.3;0.0;0.3039992707750001;0.294198317225;0.298197588;0.3;0.3;0;0.0;0.0
18/10/2000 15:40;128.4826161;1029.220131;10.81316032;87.19740485;49.06580162;0.0;49.06580162;302.0658016;5.3;0.0;0.3039992707750001;0.294198317225;0.298197588;0.3;0.3;0;0.0;0.0
18/10/2000 15:45;128.4826161;952.333195;10.7982477;86.964954;48.63201705;0.0;48.63201705;302.052569;5.2964954;0.0;0.3039992707750001;0.294198317225;0.298197588;0.3;0.3;0;0.0;0.0
18/10/2000 15:50;128.4826161;888.136383;10.78991524;86.79830478;46.88220017;0.0;46.88220017;302.3025428;5.279830478;0.0;0.3039992707750001;0.294198317225;0.298197588;0.3;0.3;0;0.0;0.0
18/10/2000 15:55;128.4826161;823.939571;10.78158278;86.63165555;45.1323833;0.0;45.1323833;302.5525167;5.263165555;0.0;0.3039992707750001;0.294198317225;0.298197588;0.3;0.3;0;0.0;0.0
18/10/2000 16:00;128.4826161;759.742759;10.77325032;86.46500633;43.38256642;0.0;43.38256642;302.8024905;5.246500633;0.0;0.30960694265000005;0.2942438427;0.3038507853;0.3;0.3;0;0.0;0.0
18/10/2000 16:05;128.4826161;681.566722;10.76491786;86.2983571;41.63274955;0.0;41.63274955;303.0524643;5.22983571;0.0;0.30960694265000005;0.2942438427;0.3038507853;0.3;0.3;0;0.0;0.0
18/10/2000 16:10;128.4826161;603.3906850000001;10.75658539;86.13170787;39.88293268;0.0;39.88293268;303.3024382;5.213170787;0.0;0.30960694265000005;0.2942438427;0.3038507853;0.3;0.3;0;0.0;0.0
18/10/2000 16:15;128.4826161;525.214647;10.74825293;85.96505865;38.1331158;0.0;38.1331158;303.552412;5.196505865;0.0;0.30960694265000005;0.2942438427;0.3038507853;0.3;0.3;0;0.0;0.0
18/10/2000 16:20;128.4826161;470.04898;10.73992047;85.79840942;36.38329893;0.0;36.38329893;303.8023859;5.179840942;0.0;0.30960694265000005;0.2942438427;0.3038507853;0.3;0.3;0;0.0;0.0
18/10/2000 16:25;373.7117157;414.883313;10.73158801;85.6317602;34.63348205;0.0;34.63348205;304.0523597;5.16317602;0.0;0.30960694265000005;0.2942438427;0.3038507853;0.3;0.3;0;0.0;0.0
18/10/2000 16:30;984.1537746;359.71764499999995;10.72325555;85.46511097;32.88366518;0.0;32.88366518;304.3023335;5.146511097;0.0;0.30960694265000005;0.2942438427;0.3038507853;0.3;0.3;0;0.0;0.0
18/10/2000 16:35;1594.595834;317.536233;10.71492309;85.29846174;31.13384831;0.0;31.13384831;304.5523074;5.129846174;0.0;0.30960694265000005;0.2942438427;0.3038507853;0.3;0.3;0;0.0;0.0
18/10/2000 16:40;1810.70847;275.35482;10.70659063;85.13181252;29.38403143;0.0;29.38403143;304.8022812;5.113181252;0.0;0.30960694265000005;0.2942438427;0.3038507853;0.3;0.3;0;0.0;0.0
18/10/2000 16:45;1439.417643;233.173407;10.69651633;85.0;27.54712278;0.0;27.54712278;304.8606532;5.091290823;0.0;0.30960694265000005;0.2942438427;0.3038507853;0.3;0.3;0;0.0;0.0
18/10/2000 16:50;1068.126815;205.168731;10.67985141;85.0;25.38068285;0.0;25.38068285;304.1940563;5.049628516;0.0;0.30960694265000005;0.2942438427;0.3038507853;0.3;0.3;0;0.0;0.0
18/10/2000 16:55;749.9045228;177.164055;10.66318648;85.0;23.21424291;0.0;23.21424291;303.5274594;5.00796621;0.0;0.30960694265000005;0.2942438427;0.3038507853;0.3;0.3;0;0.0;0.0
18/10/2000 17:00;510.7532911;149.159379;10.64652156;85.0;21.04780297;0.0;21.04780297;302.8608625;4.966303903;0.0;0.3185472552;0.29508821080000003;0.3136354662;0.3;0.3;0;0.0;0.0
18/10/2000 17:05;271.6020595;122.625698;10.62985664;85.0;18.88136303;0.0;18.88136303;302.1942655;4.924641597;0.0;0.3185472552;0.29508821080000003;0.3136354662;0.3;0.3;0;0.0;0.0
18/10/2000 17:10;128.4826161;96.092017;10.61319172;85.0;16.71492309;0.0;16.71492309;301.5276686;4.88297929;0.0;0.3185472552;0.29508821080000003;0.3136354662;0.3;0.3;0;0.0;0.0
18/10/2000 17:15;128.4826161;69.558336;10.59652679;85.0;14.54848315;0.0;14.54848315;300.8610717;4.841316984;0.0;0.3185472552;0.29508821080000003;0.3136354662;0.3;0.3;0;0.0;0.0
18/10/2000 17:20;128.4826161;47.330649;10.57986187;85.0;12.38204321;0.0;12.38204321;300.1944748;4.799654677;0.0;0.3185472552;0.29508821080000003;0.3136354662;0.3;0.3;0;0.0;0.0
18/10/2000 17:25;371.7842456;25.102962;10.56319695;85.0;10.21560327;0.0;10.21560327;299.5278779;4.757992371;0.0;0.3185472552;0.29508821080000003;0.3136354662;0.3;0.3;0;0.0;0.0
18/10/2000 17:30;977.7727159;2.875276;10.54653203;85.0;8.049163329;0.0;8.049163329;298.861281;4.716330064;0.0;0.3185472552;0.29508821080000003;0.3136354662;0.3;0.3;0;0.0;0.0
18/10/2000 17:35;1583.761186;1.91685;10.5298671;85.0;5.88272339;0.0;5.88272339;298.1946841;4.674667757;0.0;0.3185472552;0.29508821080000003;0.3136354662;0.3;0.3;0;0.0;0.0
18/10/2000 17:40;1984.217107;0.958425;10.51320218;85.0;3.71628345;0.0;3.71628345;297.5280872;4.633005451;0.0;0.3185472552;0.29508821080000003;0.3136354662;0.3;0.3;0;0.0;0.0
18/10/2000 17:45;2078.215319;0.0;10.49134314;85.01731371;1.965372578;0.0;1.965372578;297.0692548;4.605194113;0.0;0.3185472552;0.29508821080000003;0.3136354662;0.3;0.3;0;0.0;0.0
18/10/2000 17:50;2172.213531;0.0;10.44968084;85.10063832;1.798723352;0.0;1.798723352;297.4025533;4.630191497;0.0;0.3185472552;0.29508821080000003;0.3136354662;0.3;0.3;0;0.0;0.0
18/10/2000 17:55;2064.543766;0.0;10.40801853;85.18396294;1.632074126;0.0;1.632074126;297.7358517;4.655188881;0.0;0.3185472552;0.29508821080000003;0.3136354662;0.3;0.3;0;0.0;0.0
18/10/2000 18:00;1656.107092;0.0;10.36635622;85.26728755;1.465424899;0.0;1.465424899;298.0691502;4.680186265;0.0;0.32197496735;0.295253034575;0.31722800192499995;0.3;0.39;0;0.0;0.0
18/10/2000 18:05;1247.670419;0.0;10.32469392;85.35061216;1.298775673;0.0;1.298775673;298.4024487;4.705183649;0.0;0.32197496735;0.295253034575;0.31722800192499995;0.3;0.39;0;0.0;0.0
18/10/2000 18:10;1002.041996;0.0;10.28303161;85.43393678;1.132126447;0.0;1.132126447;298.7357471;4.730181033;0.0;0.32197496735;0.295253034575;0.31722800192499995;0.3;0.39;0;0.0;0.0
